Entity,Code,Day,75+_start,75-79_start,60-64_start,0-17_start,80+_start,65-69_start,70-74_start,18-24_start,65-74_start,45-54_start,50-54_start,55-59_start,50-59_start,18-29_start,70-79_start,25-49_start,25-34_start,60-69_start,30-39_start,40-49_start,55-64_start,12-17_start,10-19_start,20-29_start,12-15_start,16-19_start,5-11_start,80-89_start,15-17_start,5-9_start,10-14_start,90+_start,0-19_start,65+_start,12-64_start
Hong Kong,HKG,2023-04-08,,,,,74.93,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.01,,
Hong Kong,HKG,2023-04-09,,,,,74.93,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.01,,
Hong Kong,HKG,2023-04-10,,,,,74.93,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.01,,
Hong Kong,HKG,2023-04-11,,,,,74.93,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.01,,
Hong Kong,HKG,2023-04-12,,,,,74.93,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.01,,
Hong Kong,HKG,2023-04-13,,,,,74.93,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-14,,,,,74.94,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-15,,,,,74.94,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-16,,,,,74.94,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-17,,,,,74.94,,,,,,,,97.69,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-18,,,,,74.94,,,,,,,,97.7,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-19,,,,,74.94,,,,,,,,97.7,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-20,,,,,74.94,,,,,,,,97.7,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-21,,,,,74.94,,,,,,,,97.7,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.02,,
Hong Kong,HKG,2023-04-22,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-23,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.3,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-24,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-25,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-26,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-27,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-28,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-29,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-04-30,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-05-01,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.03,,
Hong Kong,HKG,2023-05-02,,,,,74.95,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-03,,,,,74.96,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-04,,,,,74.96,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-05,,,,,74.96,,,,,,,,97.7,,87.59,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-06,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-07,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-08,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-09,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-10,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-11,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.04,,
Hong Kong,HKG,2023-05-12,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-13,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-14,,,,,74.96,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-15,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-16,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-17,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-18,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-19,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.23,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-20,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.05,,
Hong Kong,HKG,2023-05-22,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-23,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-24,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-25,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-26,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-27,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-28,,,,,74.97,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-29,,,,,74.98,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.06,,
Hong Kong,HKG,2023-05-30,,,,,74.98,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.07,,
Hong Kong,HKG,2023-05-31,,,,,74.98,,,,,,,,97.7,,87.6,,,92.36,99.24,103.31,,,,92.1,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-01,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.1,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-02,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.1,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-03,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-05,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-06,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-07,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-08,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.07,,
Hong Kong,HKG,2023-06-09,,,,,74.98,,,,,,,,97.7,,87.6,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-10,,,,,74.98,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-11,,,,,74.98,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-12,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-13,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-14,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-15,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-16,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-17,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-18,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-19,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-20,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-21,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-22,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,37.88,,
Hong Kong,HKG,2023-06-23,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-24,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.08,,
Hong Kong,HKG,2023-06-25,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,37.88,,
Hong Kong,HKG,2023-06-26,,,,,74.99,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-06-27,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,37.88,,
Hong Kong,HKG,2023-06-28,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-06-29,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-06-30,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-01,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-02,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,37.89,,
Hong Kong,HKG,2023-07-03,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-04,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-05,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-06,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-07,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-08,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-09,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.09,,
Hong Kong,HKG,2023-07-10,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-11,,,,,75,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-12,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-13,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-14,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-15,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-16,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,37.9,,
Hong Kong,HKG,2023-07-17,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,37.9,,
Hong Kong,HKG,2023-07-18,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-19,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-20,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-21,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-22,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-24,,,,,75.01,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-25,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-26,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-27,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-28,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.1,,
Hong Kong,HKG,2023-07-31,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-01,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-02,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-03,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-04,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-05,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-08,,,,,75.02,,,,,,,,97.7,,87.61,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-10,,,,,75.02,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-11,,,,,75.02,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-12,,,,,75.02,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-16,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-19,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.11,,
Hong Kong,HKG,2023-08-21,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-22,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-23,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-24,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-25,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-26,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-28,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-29,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-30,,,,,75.03,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2023-08-31,,,,,75.04,,,,,,,,97.7,,87.62,,,92.37,99.24,103.31,,,,92.11,,,,,,,,,74.12,,
Hong Kong,HKG,2021-02-22,,,,,,,,,,,,,0,,0,,,0,0,0,,,,,,,,,,,,,,,
Hungary,HUN,2021-05-14,,,,4.6,71.01,,,32.11,,,,,59.69,,80.68,47,,72.76,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-05-21,,,,6.22,72.01,,,39.56,,,,,63.47,,82.05,52.91,,75.04,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-05-28,,,,6.54,72.44,,,41.82,,,,,64.82,,82.55,54.73,,75.87,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-06-04,,,,6.9,72.82,,,43.99,,,,,66.1,,83.04,56.42,,76.66,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-06-11,,,,7.16,73.12,,,45.5,,,,,67.01,,83.4,57.59,,77.22,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-06-18,,,,8.33,73.29,,,46.54,,,,,67.57,,83.61,58.34,,77.54,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-06-25,,,,9.53,73.41,,,47.31,,,,,67.96,,83.76,58.88,,77.78,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-07-02,,,,10.42,73.5,,,47.79,,,,,68.21,,83.86,59.24,,77.95,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-07-09,,,,11.1,73.58,,,48.15,,,,,68.49,,83.97,59.57,,78.12,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-07-16,,,,11.66,73.67,,,48.46,,,,,68.78,,84.07,59.89,,78.32,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-07-23,,,,12.09,73.75,,,48.73,,,,,69.08,,84.17,60.19,,78.5,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-07-30,,,,12.51,73.83,,,49.04,,,,,69.37,,84.27,60.51,,78.67,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-08-06,,,,12.86,73.92,,,49.36,,,,,69.62,,84.35,60.78,,78.81,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-08-13,,,,13.2,74.08,,,49.7,,,,,69.94,,84.49,61.1,,79.01,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-08-20,,,,13.45,74.23,,,49.95,,,,,70.19,,84.61,61.35,,79.18,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-08-27,,,,13.8,74.43,,,50.33,,,,,70.54,,84.78,61.72,,79.41,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-09-03,,,,16.56,74.65,,,50.88,,,,,70.85,,84.94,62.03,,79.63,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-09-10,,,,16.69,74.85,,,51.21,,,,,71.09,,85.1,62.3,,79.82,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-09-17,,,,16.77,75.03,,,51.48,,,,,71.32,,85.24,62.53,,79.99,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-09-24,,,,17,75.16,,,51.76,,,,,71.51,,85.35,62.74,,80.13,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-10-01,,,,17.07,75.29,,,52,,,,,71.7,,85.46,62.95,,80.26,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-10-08,,,,17.15,75.41,,,52.23,,,,,71.86,,85.54,63.13,,80.38,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-10-15,,,,17.23,75.52,,,52.46,,,,,72.03,,85.63,63.32,,80.48,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-10-22,,,,17.33,75.61,,,52.69,,,,,72.19,,85.71,63.5,,80.58,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-10-29,,,,17.44,75.69,,,52.96,,,,,72.36,,85.77,63.72,,80.68,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-11-05,,,,17.56,75.76,,,53.28,,,,,72.58,,85.83,64.01,,80.78,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-11-12,,,,17.71,75.86,,,53.69,,,,,72.86,,85.91,64.38,,80.9,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-11-19,,,,17.89,75.94,,,54.06,,,,,73.14,,85.97,64.75,,81.02,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-11-26,,,,18.49,76.24,,,55.5,,,,,74.42,,86.32,66.09,,81.66,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-12-03,,,,18.76,76.38,,,56.11,,,,,74.88,,86.47,66.64,,81.9,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-12-10,,,,18.97,76.51,,,56.53,,,,,75.26,,86.59,67.06,,82.09,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-12-17,,,,20.25,76.56,,,56.7,,,,,75.41,,86.63,67.24,,82.17,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-12-24,,,,21.23,76.59,,,56.81,,,,,75.47,,86.65,67.32,,82.2,,,,,,,,,,,,,,,,,
Hungary,HUN,2021-12-31,,,,21.94,76.6,,,56.9,,,,,75.54,,86.66,67.42,,82.22,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-01-07,,,,22.61,76.66,,,57.18,,,,,75.73,,86.7,67.67,,82.3,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-01-14,,,,23.37,76.73,,,57.44,,,,,75.9,,86.75,67.89,,82.37,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-01-21,,,,23.97,76.8,,,57.71,,,,,76.05,,86.8,68.09,,82.45,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-01-28,,,,24.44,76.86,,,57.97,,,,,76.2,,86.84,68.28,,82.51,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-02-04,,,,24.73,76.88,,,58.12,,,,,76.25,,86.86,68.37,,82.54,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-02-11,,,,24.94,76.91,,,58.25,,,,,76.31,,86.88,68.45,,82.57,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-02-18,,,,25.07,76.93,,,58.36,,,,,76.35,,86.89,68.51,,82.59,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-02-25,,,,25.17,76.94,,,58.45,,,,,76.38,,86.9,68.56,,82.6,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-03-04,,,,25.22,76.96,,,58.51,,,,,76.4,,86.91,68.59,,82.61,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-03-11,,,,25.26,76.97,,,58.55,,,,,76.42,,86.91,68.61,,82.62,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-03-18,,,,25.28,76.97,,,58.57,,,,,76.42,,86.92,68.62,,82.62,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-03-25,,,,25.3,76.98,,,58.6,,,,,76.43,,86.92,68.64,,82.62,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-04-01,,,,25.32,76.99,,,58.62,,,,,76.44,,86.93,68.65,,82.63,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-04-08,,,,25.34,76.99,,,58.65,,,,,76.45,,86.93,68.66,,82.63,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-04-15,,,,25.35,77,,,58.66,,,,,76.45,,86.93,68.67,,82.64,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-04-22,,,,25.36,77,,,58.68,,,,,76.46,,86.94,68.68,,82.64,,,,,,,,,,,,,,,,,
Hungary,HUN,2022-04-29,,,,25.38,77.01,,,58.7,,,,,76.47,,86.94,68.69,,82.65,,,,,,,,,,,,,,,,,
